"","pedigree","index","WWP","DWpM","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18.OI.4","SL18-OI-4",0.153756696120761,0.0273022712855021,0.0196303862816968,0.114495923557368,15.6647838358476,-0.00245551167020012,0.145913417657185,-0.665931754720871,-0.189532557586709,-0.531100527200926
"SL18.OI.5","SL18-OI-5",-0.0987989937889575,-0.428509912328333,-0.112047624633089,0.125296255477221,-11.7803758782395,0.0674325617212193,-0.121897583381993,-0.333197998441231,0.132538115093724,-0.239707856984068
"SL18.OI.6","SL18-OI-6",0.671750331243238,0.306231055185513,0.138620421789163,0.394509487664911,-16.8501632453638,-0.264053336256547,-0.203752930347314,0.00341371010359023,-0.206149683816373,-0.0415611159720139
"SL18.OI.11","SL18-OI-11",0.0880039307167364,0.173773364002078,0.0367563802644393,0.0144911701878578,3.46911459406242,-0.0666582913619733,0.247173853327873,-0.284394185415757,0.161564143268353,0.158269573518612
"SL18.OI.15","SL18-OI-15",0.219701975435439,0.287815826627343,0.0688734892220241,0.0819549969913908,19.9148204213409,-0.27966184923783,-0.187182532986907,0.353874579427095,-0.282520301843024,0.322971517761928
"SL18.OI.16","SL18-OI-16",-0.01005649643576,-0.165149478467977,-0.067122501152313,0.124188505868866,17.3357034812602,-0.134692625751946,-0.213242880098123,-0.15758509396002,-0.250239921673504,-0.0206534474395187
"SL18.OI.17","SL18-OI-17",0.0301165623163307,0.0122561093380198,0.0153085484973123,-0.000500534678293757,-13.465070842477,-0.0606405013392997,0.0370563855669912,-0.0506945003321943,-0.255941127778885,-0.402944860295827
"SL18.OI.18","SL18-OI-18",0.158575551630952,-0.143685992908808,-0.0287171927772513,0.216009937185455,-40.9395328415592,-0.150967706736873,0.0379027243577986,0.166263945591785,-0.17899588992757,0.246838867689474
"SL18.LD.1","SL18-LD-1",0.0260874202327761,-0.358906211928763,-0.0791992608680459,0.184485941968868,-20.1134424122744,0.0598014563237999,0.0808931875237826,0.196029372255292,0.185584185728808,0.392118836486153
"SL18.LD.3","SL18-LD-3",0.0230499734293537,-0.191003673265628,-0.0500854640035627,0.123220901436479,-20.1117339424395,0.0488662666992798,0.0462964557279916,-0.163125162857675,-0.0762863559352893,-0.035467176387288
"SL18.LD.4","SL18-LD-4",-0.0265475077751284,-0.283725827404291,-0.0767373188016618,0.126927129828195,-36.3313027260284,0.0853307446837901,-0.232476409249986,0.276590625720873,-0.0718677805092677,0.553502076004339
"SL18.LD.5","SL18-LD-5",-0.0925314202056201,-0.179571237107576,-0.0776054718941519,0.0626795235826837,-27.7412070482777,0.0887567325276846,-0.107569356140314,0.261460186225269,-0.0490430895603544,0.353494363937552
"SL18.LD.9","SL18-LD-9",0.00321304993028997,-0.216881083178026,-0.0542325143414729,0.111678078613236,-34.403604606452,0.00599753528279188,-0.0281676824356643,0.31593902075045,-0.113260101162196,0.344093070119837
